,filename,ratio,weight,seed,min
5768,kra32,0.15,0.55444444,3,119900.0
5769,kra32,0.1,0.60888889,4,119900.0
5770,kra32,0.15,0.66333333,3,119920.0
5771,kra32,0.15,0.66333333,5,119970.0
5772,kra32,0.1,0.60888889,8,119990.0
5773,kra32,0.05,0.5,8,119990.0
5774,kra32,0.05,0.93555556,9,119990.0
5775,kra32,0.05,0.71777778,9,120050.0
5776,kra32,0.2,0.55444444,2,120090.0
5777,kra32,0.15,0.71777778,5,120110.0
5778,kra32,0.15,0.93555556,7,120130.0
5779,kra32,0.05,0.60888889,8,120150.0
5780,kra32,0.2,0.60888889,0,120150.0
5781,kra32,0.15,0.55444444,2,120170.0
5782,kra32,0.15,0.71777778,9,120210.0
5783,kra32,0.05,0.93555556,6,120220.0
5784,kra32,0.1,0.99,6,120240.0
5785,kra32,0.25,0.77222222,0,120250.0
5786,kra32,0.2,0.99,5,120260.0
5787,kra32,0.2,0.5,8,120270.0
5788,kra32,0.2,0.77222222,5,120270.0
5789,kra32,0.1,0.5,2,120280.0
5790,kra32,0.05,0.88111111,5,120290.0
5791,kra32,0.1,0.88111111,1,120330.0
5792,kra32,0.15,0.77222222,5,120350.0
5793,kra32,0.15,0.5,8,120420.0
5794,kra32,0.05,0.82666667,8,120420.0
5795,kra32,0.05,0.88111111,2,120440.0
5796,kra32,0.05,0.93555556,7,120440.0
5797,kra32,0.1,0.66333333,8,120460.0
5798,kra32,0.2,0.77222222,3,120500.0
5799,kra32,0.15,0.60888889,1,120550.0
5800,kra32,0.1,0.77222222,1,120560.0
5801,kra32,0.2,0.99,7,120560.0
5802,kra32,0.05,0.66333333,4,120600.0
5803,kra32,0.2,0.66333333,1,120600.0
5804,kra32,0.2,0.55444444,3,120600.0
5805,kra32,0.25,0.88111111,3,120610.0
5806,kra32,0.2,0.5,3,120630.0
5807,kra32,0.25,0.77222222,8,120640.0
5808,kra32,0.25,0.93555556,3,120700.0
5809,kra32,0.05,0.82666667,9,120770.0
5810,kra32,0.05,0.60888889,2,120790.0
5811,kra32,0.2,0.82666667,6,120810.0
5812,kra32,0.05,0.93555556,1,120840.0
5813,kra32,0.1,0.60888889,0,120850.0
5814,kra32,0.15,0.5,1,120850.0
5815,kra32,0.1,0.93555556,5,120890.0
5816,kra32,0.1,0.55444444,5,121010.0
5817,kra32,0.05,0.66333333,3,121020.0
5818,kra32,0.15,0.77222222,6,121070.0
5819,kra32,0.2,0.66333333,2,121080.0
5820,kra32,0.05,0.66333333,7,121090.0
5821,kra32,0.05,0.55444444,9,121100.0
5822,kra32,0.2,0.66333333,0,121110.0
5823,kra32,0.15,0.66333333,6,121170.0
5824,kra32,0.15,0.71777778,8,121200.0
5825,kra32,0.05,0.88111111,1,121230.0
5826,kra32,0.2,0.5,5,121240.0
5827,kra32,0.15,0.55444444,7,121260.0
5828,kra32,0.25,0.93555556,8,121270.0
5829,kra32,0.05,0.66333333,8,121290.0
5830,kra32,0.15,0.55444444,1,121300.0
5831,kra32,0.2,0.60888889,1,121370.0
5832,kra32,0.15,0.88111111,9,121370.0
5833,kra32,0.05,0.93555556,8,121400.0
5834,kra32,0.15,0.77222222,1,121420.0
5835,kra32,0.1,0.71777778,8,121550.0
5836,kra32,0.1,0.71777778,5,121560.0
5837,kra32,0.2,0.71777778,1,121610.0
5838,kra32,0.2,0.5,4,121630.0
5839,kra32,0.05,0.88111111,0,121720.0
5840,kra32,0.2,0.5,0,121720.0
5841,kra32,0.05,0.5,9,121750.0
5842,kra32,0.25,0.88111111,5,121750.0
5843,kra32,0.15,0.77222222,0,121780.0
5844,kra32,0.2,0.55444444,8,121810.0
5845,kra32,0.2,0.60888889,9,121840.0
5846,kra32,0.1,0.60888889,1,121860.0
5847,kra32,0.1,0.82666667,7,121880.0
5848,kra32,0.2,0.82666667,9,121940.0
5849,kra32,0.2,0.66333333,9,121950.0
5850,kra32,0.2,0.55444444,9,121960.0
5851,kra32,0.05,0.66333333,5,122080.0
5852,kra32,0.15,0.99,9,122140.0
5853,kra32,0.25,0.77222222,1,122180.0
5854,kra32,0.25,0.77222222,7,122240.0
5855,kra32,0.2,0.66333333,6,122250.0
5856,kra32,0.25,0.99,5,122260.0
5857,kra32,0.15,0.66333333,8,122270.0
5858,kra32,0.1,0.88111111,6,122270.0
5859,kra32,0.2,0.60888889,6,122270.0
5860,kra32,0.1,0.88111111,7,122310.0
5861,kra32,0.25,0.93555556,1,122340.0
5862,kra32,0.2,0.55444444,1,122340.0
5863,kra32,0.2,0.99,6,122370.0
5864,kra32,0.15,0.60888889,9,122450.0
5865,kra32,0.05,0.77222222,2,122470.0
5866,kra32,0.1,0.77222222,0,122530.0
5867,kra32,0.2,0.77222222,0,122580.0
5868,kra32,0.1,0.60888889,2,122670.0
5869,kra32,0.05,0.55444444,5,122680.0
5870,kra32,0.15,0.66333333,2,122730.0
5871,kra32,0.15,0.5,9,122740.0
5872,kra32,0.15,0.5,0,122750.0
5873,kra32,0.05,0.55444444,7,122750.0
5874,kra32,0.2,0.77222222,2,122840.0
5875,kra32,0.15,0.71777778,4,122900.0
5876,kra32,0.15,0.77222222,2,122950.0
5877,kra32,0.2,0.71777778,8,122950.0
5878,kra32,0.15,0.60888889,0,122980.0
5879,kra32,0.2,0.82666667,5,123050.0
5880,kra32,0.1,0.66333333,2,123100.0
5881,kra32,0.15,0.66333333,4,123200.0
5882,kra32,0.1,0.5,5,123230.0
5883,kra32,0.1,0.77222222,2,123230.0
5884,kra32,0.05,0.82666667,4,123330.0
5885,kra32,0.05,0.77222222,1,123340.0
5886,kra32,0.2,0.5,9,123360.0
5887,kra32,0.2,0.88111111,5,123430.0
5888,kra32,0.2,0.55444444,0,123460.0
5889,kra32,0.15,0.93555556,3,123510.0
5890,kra32,0.1,0.5,9,123630.0
5891,kra32,0.05,0.55444444,2,123670.0
5892,kra32,0.15,0.55444444,0,123750.0
5893,kra32,0.2,0.77222222,1,123760.0
5894,kra32,0.1,0.99,0,123770.0
5895,kra32,0.25,0.99,9,123780.0
5896,kra32,0.25,0.71777778,1,123890.0
5897,kra32,0.1,0.82666667,5,123950.0
5898,kra32,0.25,0.77222222,3,123960.0
5899,kra32,0.05,0.99,3,124060.0
5900,kra32,0.05,0.99,0,124140.0
5901,kra32,0.05,0.66333333,1,124180.0
5902,kra32,0.2,0.88111111,2,124200.0
5903,kra32,0.2,0.60888889,5,124240.0
5904,kra32,0.1,0.66333333,3,124280.0
5905,kra32,0.15,0.77222222,8,124350.0
5906,kra32,0.25,0.93555556,4,124380.0
5907,kra32,0.15,0.88111111,8,124500.0
5908,kra32,0.2,0.71777778,9,124510.0
5909,kra32,0.1,0.55444444,0,124530.0
5910,kra32,0.15,0.99,3,124530.0
5911,kra32,0.2,0.5,2,124550.0
5912,kra32,0.2,0.5,1,124630.0
5913,kra32,0.15,0.71777778,6,124630.0
5914,kra32,0.15,0.71777778,3,124720.0
5915,kra32,0.1,0.88111111,0,124830.0
5916,kra32,0.2,0.71777778,4,124880.0
5917,kra32,0.05,0.60888889,1,124880.0
5918,kra32,0.15,0.66333333,1,125080.0
5919,kra32,0.15,0.99,0,125280.0
5920,kra32,0.2,0.82666667,8,126040.0
5921,N-t1d150,0.05,0.88111111,4,173093.0
5922,N-t1d150,0.05,0.71777778,9,174612.0
5923,N-t1d150,0.15,0.82666667,4,174784.0
5924,N-t1d150,0.05,0.82666667,2,174792.0
5925,N-t1d150,0.05,0.88111111,9,174959.0
5926,N-t1d150,0.2,0.99,4,175150.0
5927,N-t1d150,0.1,0.88111111,5,175354.0
5928,N-t1d150,0.1,0.99,1,175597.0
5929,N-t1d150,0.1,0.88111111,4,175626.0
5930,N-t1d150,0.15,0.99,3,175689.0
5931,N-t1d150,0.05,0.93555556,6,175814.0
5932,N-t1d150,0.15,0.93555556,7,175821.0
5933,N-t1d150,0.05,0.71777778,6,175854.0
5934,N-t1d150,0.25,0.99,6,176067.0
5935,N-t1d150,0.1,0.82666667,5,176088.0
5936,N-t1d150,0.05,0.88111111,2,176145.0
5937,N-t1d150,0.05,0.88111111,7,176407.0
5938,N-t1d150,0.15,0.93555556,6,176464.0
5939,N-t1d150,0.15,0.82666667,1,176536.0
5940,N-t1d150,0.05,0.60888889,6,176564.0
5941,N-t1d150,0.05,0.60888889,9,176586.0
5942,N-t1d150,0.05,0.55444444,5,176617.0
5943,N-t1d150,0.1,0.77222222,3,176674.0
5944,N-t1d150,0.2,0.82666667,0,176724.0
5945,N-t1d150,0.1,0.82666667,4,176760.0
5946,N-t1d150,0.05,0.77222222,8,176805.0
5947,N-t1d150,0.05,0.66333333,1,176857.0
5948,N-t1d150,0.1,0.93555556,5,176906.0
5949,N-t1d150,0.05,0.82666667,9,176920.0
5950,N-t1d150,0.15,0.99,9,176971.0
5951,N-t1d150,0.05,0.71777778,2,177115.0
5952,N-t1d150,0.05,0.77222222,3,177127.0
5953,N-t1d150,0.2,0.93555556,2,177139.0
5954,N-t1d150,0.05,0.66333333,2,177199.0
5955,N-t1d150,0.05,0.5,3,177218.0
5956,N-t1d150,0.05,0.77222222,9,177237.0
5957,N-t1d150,0.05,0.77222222,5,177237.0
5958,N-t1d150,0.1,0.93555556,1,177263.0
5959,N-t1d150,0.05,0.71777778,4,177268.0
5960,N-t1d150,0.05,0.55444444,8,177284.0
5961,N-t1d150,0.05,0.55444444,9,177296.0
5962,N-t1d150,0.2,0.93555556,0,177340.0
5963,N-t1d150,0.1,0.99,7,177361.0
5964,N-t1d150,0.05,0.99,9,177362.0
5965,N-t1d150,0.15,0.88111111,6,177418.0
5966,N-t1d150,0.1,0.82666667,6,177428.0
5967,N-t1d150,0.05,0.93555556,4,177434.0
5968,N-t1d150,0.1,0.99,2,177454.0
5969,N-t1d150,0.15,0.88111111,5,177454.0
5970,N-t1d150,0.2,0.99,3,177464.0
5971,N-t1d150,0.05,0.93555556,0,177499.0
5972,N-t1d150,0.15,0.77222222,2,177547.0
5973,N-t1d150,0.05,0.82666667,6,177573.0
5974,N-t1d150,0.1,0.88111111,1,177588.0
5975,N-t1d150,0.1,0.82666667,8,177589.0
5976,N-t1d150,0.05,0.93555556,2,177613.0
5977,N-t1d150,0.05,0.82666667,8,177659.0
5978,N-t1d150,0.2,0.88111111,0,177666.0
5979,N-t1d150,0.1,0.99,4,177707.0
5980,N-t1d150,0.1,0.60888889,4,177712.0
5981,N-t1d150,0.05,0.77222222,6,177733.0
5982,N-t1d150,0.05,0.60888889,3,177800.0
5983,N-t1d150,0.2,0.93555556,7,177809.0
5984,N-t1d150,0.2,0.66333333,9,177838.0
5985,N-t1d150,0.1,0.82666667,3,177852.0
5986,N-t1d150,0.25,0.99,5,177938.0
5987,N-t1d150,0.05,0.82666667,8,178003.0
5988,N-t1d150,0.05,0.55444444,0,178017.0
5989,N-t1d150,0.25,0.99,2,178020.0
5990,N-t1d150,0.15,0.99,1,178042.0
5991,N-t1d150,0.05,0.99,5,178043.0
5992,N-t1d150,0.05,0.93555556,1,178082.0
5993,N-t1d150,0.15,0.88111111,1,178099.0
5994,N-t1d150,0.1,0.66333333,6,178111.0
5995,N-t1d150,0.15,0.93555556,3,178132.0
5996,N-t1d150,0.05,0.88111111,5,178135.0
5997,N-t1d150,0.05,0.5,1,178183.0
5998,N-t1d150,0.05,0.71777778,0,178231.0
5999,N-t1d150,0.1,0.88111111,5,178236.0
6000,N-t1d150,0.2,0.88111111,6,178286.0
6001,N-t1d150,0.2,0.93555556,4,178301.0
6002,N-t1d150,0.05,0.5,5,178302.0
6003,N-t1d150,0.25,0.99,6,178309.0
6004,N-t1d150,0.15,0.93555556,5,178331.0
6005,N-t1d150,0.2,0.99,1,178364.0
6006,N-t1d150,0.1,0.77222222,2,178381.0
6007,N-t1d150,0.05,0.71777778,3,178388.0
6008,N-t1d150,0.1,0.66333333,2,178400.0
6009,N-t1d150,0.15,0.88111111,0,178402.0
6010,N-t1d150,0.05,0.99,6,178408.0
6011,N-t1d150,0.05,0.93555556,4,178505.0
6012,N-t1d150,0.1,0.82666667,8,178506.0
6013,N-t1d150,0.05,0.5,6,178519.0
6014,N-t1d150,0.15,0.99,4,178548.0
6015,N-t1d150,0.2,0.93555556,1,178553.0
6016,N-t1d150,0.05,0.93555556,2,178556.0
6017,N-t1d150,0.05,0.5,2,178615.0
6018,N-t1d150,0.15,0.93555556,8,178644.0
6019,N-t1d150,0.1,0.93555556,0,178686.0
6020,N-t1d150,0.1,0.99,7,178721.0
6021,N-t1d150,0.1,0.77222222,0,178726.0
6022,N-t1d150,0.25,0.88111111,0,178750.0
6023,N-t1d150,0.2,0.99,2,178752.0
6024,N-t1d150,0.2,0.82666667,1,178763.0
6025,N-t1d150,0.1,0.77222222,8,178771.0
6026,N-t1d150,0.25,0.93555556,7,178809.0
6027,N-t1d150,0.25,0.77222222,2,178862.0
6028,N-t1d150,0.05,0.82666667,5,178867.0
6029,N-t1d150,0.1,0.88111111,6,178879.0
6030,N-t1d150,0.15,0.82666667,2,178885.0
6031,N-t1d150,0.05,0.99,9,178914.0
6032,N-t1d150,0.25,0.88111111,2,178946.0
6033,N-t1d150,0.2,0.71777778,3,178959.0
6034,N-t1d150,0.05,0.88111111,8,178974.0
6035,N-t1d150,0.05,0.88111111,0,178980.0
6036,N-t1d150,0.1,0.99,8,178986.0
6037,N-t1d150,0.05,0.5,0,178998.0
6038,N-t1d150,0.1,0.77222222,8,179001.0
6039,N-t1d150,0.2,0.71777778,0,179034.0
6040,N-t1d150,0.05,0.77222222,4,179057.0
6041,N-t1d150,0.05,0.55444444,4,179069.0
6042,N-t1d150,0.25,0.93555556,8,179156.0
6043,N-t1d150,0.05,0.71777778,2,179167.0
6044,N-t1d150,0.25,0.82666667,9,179191.0
6045,N-t1d150,0.25,0.99,7,179209.0
6046,N-t1d150,0.15,0.66333333,6,179228.0
6047,N-t1d150,0.1,0.88111111,8,179252.0
6048,N-t1d150,0.2,0.88111111,1,179275.0
6049,N-t1d150,0.05,0.77222222,7,179277.0
6050,N-t1d150,0.05,0.93555556,0,179281.0
6051,N-t1d150,0.2,0.88111111,7,179286.0
6052,N-t1d150,0.15,0.99,4,179293.0
6053,N-t1d150,0.05,0.60888889,5,179323.0
6054,N-t1d150,0.1,0.77222222,5,179366.0
6055,N-t1d150,0.25,0.99,0,179366.0
6056,N-t1d150,0.05,0.93555556,5,179371.0
6057,N-t1d150,0.05,0.99,7,179376.0
6058,N-t1d150,0.15,0.66333333,7,179380.0
6059,N-t1d150,0.05,0.60888889,9,179380.0
6060,N-t1d150,0.1,0.66333333,9,179388.0
6061,N-t1d150,0.05,0.71777778,7,179390.0
6062,N-t1d150,0.05,0.66333333,3,179411.0
6063,N-t1d150,0.05,0.77222222,0,179416.0
6064,N-t1d150,0.05,0.82666667,5,179417.0
6065,N-t1d150,0.05,0.82666667,3,179449.0
6066,N-t1d150,0.15,0.82666667,0,179478.0
6067,N-t1d150,0.05,0.60888889,7,179546.0
6068,N-t1d150,0.05,0.82666667,0,179556.0
6069,N-t1d150,0.1,0.55444444,4,179563.0
6070,N-t1d150,0.1,0.66333333,7,179591.0
6071,N-t1d150,0.15,0.82666667,5,179595.0
6072,N-t1d150,0.25,0.77222222,7,179621.0
6073,N-t1d150,0.2,0.99,7,179627.0
6074,N-t1d150,0.05,0.82666667,4,179634.0
6075,N-t1d150,0.25,0.93555556,6,179686.0
6076,N-t1d150,0.25,0.99,1,179693.0
6077,N-t1d150,0.05,0.77222222,5,179697.0
6078,N-t1d150,0.1,0.71777778,3,179701.0
6079,N-t1d150,0.1,0.88111111,3,179708.0
6080,N-t1d150,0.05,0.82666667,6,179729.0
6081,N-t1d150,0.15,0.82666667,0,179758.0
6082,N-t1d150,0.2,0.93555556,5,179841.0
6083,N-t1d150,0.15,0.93555556,5,179879.0
6084,N-t1d150,0.1,0.66333333,4,179930.0
6085,N-t1d150,0.2,0.82666667,4,179970.0
6086,N-t1d150,0.1,0.77222222,1,179996.0
6087,N-t1d150,0.05,0.82666667,7,180030.0
6088,N-t1d150,0.1,0.88111111,6,180043.0
6089,N-t1d150,0.1,0.82666667,6,180044.0
6090,N-t1d150,0.2,0.82666667,6,180089.0
6091,N-t1d150,0.2,0.82666667,8,180114.0
6092,N-t1d150,0.15,0.60888889,1,180129.0
6093,N-t1d150,0.2,0.93555556,8,180134.0
6094,N-t1d150,0.1,0.77222222,7,180136.0
6095,N-t1d150,0.05,0.99,7,180149.0
6096,N-t1d150,0.05,0.66333333,2,180168.0
6097,N-t1d150,0.05,0.77222222,3,180181.0
6098,N-t1d150,0.05,0.88111111,8,180200.0
6099,N-t1d150,0.2,0.71777778,7,180212.0
6100,N-t1d150,0.25,0.82666667,4,180215.0
6101,N-t1d150,0.2,0.82666667,1,180261.0
6102,N-t1d150,0.15,0.55444444,4,180261.0
6103,N-t1d150,0.1,0.60888889,7,180265.0
6104,N-t1d150,0.05,0.93555556,3,180270.0
6105,N-t1d150,0.15,0.88111111,5,180311.0
6106,N-t1d150,0.05,0.66333333,9,180327.0
6107,N-t1d150,0.05,0.99,8,180333.0
6108,N-t1d150,0.15,0.82666667,9,180333.0
6109,N-t1d150,0.2,0.88111111,5,180376.0
6110,N-t1d150,0.1,0.55444444,8,180384.0
6111,N-t1d150,0.25,0.93555556,2,180388.0
6112,N-t1d150,0.2,0.82666667,9,180388.0
6113,N-t1d150,0.2,0.82666667,5,180390.0
6114,N-t1d150,0.05,0.71777778,0,180401.0
6115,N-t1d150,0.15,0.77222222,0,180412.0
6116,N-t1d150,0.05,0.93555556,3,180436.0
6117,N-t1d150,0.1,0.77222222,4,180463.0
6118,N-t1d150,0.25,0.93555556,7,180465.0
6119,N-t1d150,0.05,0.71777778,6,180492.0
6120,N-t1d150,0.2,0.77222222,7,180495.0
6121,N-t1d150,0.05,0.99,8,180518.0
6122,N-t1d150,0.25,0.99,9,180544.0
6123,N-t1d150,0.1,0.77222222,4,180553.0
6124,N-t1d150,0.2,0.77222222,5,180561.0
6125,N-t1d150,0.2,0.77222222,4,180568.0
6126,N-t1d150,0.05,0.88111111,0,180570.0
6127,N-t1d150,0.05,0.93555556,5,180573.0
6128,N-t1d150,0.05,0.93555556,1,180598.0
6129,N-t1d150,0.05,0.77222222,1,180635.0
6130,N-t1d150,0.25,0.77222222,9,180676.0
6131,N-t1d150,0.2,0.99,7,180690.0
6132,N-t1d150,0.25,0.71777778,1,180712.0
6133,N-t1d150,0.05,0.88111111,9,180714.0
6134,N-t1d150,0.05,0.88111111,2,180731.0
6135,N-t1d150,0.1,0.60888889,1,180754.0
6136,N-t1d150,0.1,0.82666667,4,180781.0
6137,N-t1d150,0.15,0.77222222,8,180792.0
6138,N-t1d150,0.2,0.99,4,180816.0
6139,N-t1d150,0.15,0.71777778,3,180829.0
6140,N-t1d150,0.2,0.99,9,180884.0
6141,N-t1d150,0.05,0.82666667,3,180909.0
6142,N-t1d150,0.15,0.71777778,4,180913.0
6143,N-t1d150,0.05,0.77222222,4,180950.0
6144,N-t1d150,0.15,0.66333333,4,180966.0
6145,N-t1d150,0.2,0.82666667,7,180973.0
6146,N-t1d150,0.2,0.71777778,9,180974.0
6147,N-t1d150,0.2,0.93555556,6,180984.0
6148,N-t1d150,0.05,0.71777778,1,180988.0
6149,N-t1d150,0.2,0.60888889,6,181041.0
6150,N-t1d150,0.15,0.60888889,6,181053.0
6151,N-t1d150,0.25,0.93555556,8,181056.0
6152,N-t1d150,0.05,0.77222222,2,181083.0
6153,N-t1d150,0.05,0.5,7,181091.0
6154,N-t1d150,0.1,0.55444444,7,181093.0
6155,N-t1d150,0.1,0.99,1,181094.0
6156,N-t1d150,0.15,0.93555556,4,181102.0
6157,N-t1d150,0.1,0.99,0,181106.0
6158,N-t1d150,0.15,0.82666667,7,181117.0
6159,N-t1d150,0.2,0.88111111,0,181119.0
6160,N-t1d150,0.1,0.60888889,5,181130.0
6161,N-t1d150,0.1,0.93555556,0,181169.0
6162,N-t1d150,0.05,0.77222222,6,181241.0
6163,N-t1d150,0.25,0.88111111,3,181242.0
6164,N-t1d150,0.1,0.66333333,1,181251.0
6165,N-t1d150,0.15,0.60888889,7,181279.0
6166,N-t1d150,0.15,0.88111111,1,181283.0
6167,N-t1d150,0.2,0.66333333,0,181309.0
6168,N-t1d150,0.05,0.5,1,181318.0
6169,N-t1d150,0.1,0.66333333,7,181342.0
6170,N-t1d150,0.2,0.99,8,181366.0
6171,N-t1d150,0.05,0.77222222,8,181393.0
6172,N-t1d150,0.1,0.82666667,5,181397.0
6173,N-t1d150,0.1,0.66333333,5,181408.0
6174,N-t1d150,0.25,0.99,8,181426.0
6175,N-t1d150,0.1,0.99,4,181462.0
6176,N-t1d150,0.05,0.66333333,1,181474.0
6177,N-t1d150,0.15,0.66333333,3,181476.0
6178,N-t1d150,0.2,0.93555556,4,181491.0
6179,N-t1d150,0.1,0.71777778,3,181493.0
6180,N-t1d150,0.2,0.93555556,2,181501.0
6181,N-t1d150,0.15,0.88111111,6,181508.0
6182,N-t1d150,0.2,0.77222222,6,181509.0
6183,N-t1d150,0.1,0.55444444,1,181523.0
6184,N-t1d150,0.15,0.99,3,181566.0
6185,N-t1d150,0.25,0.88111111,2,181569.0
6186,N-t1d150,0.2,0.93555556,1,181578.0
6187,N-t1d150,0.1,0.99,5,181583.0
6188,N-t1d150,0.25,0.99,7,181586.0
6189,N-t1d150,0.2,0.71777778,6,181601.0
6190,N-t1d150,0.25,0.93555556,9,181630.0
6191,N-t1d150,0.15,0.66333333,5,181637.0
6192,N-t1d150,0.25,0.82666667,2,181643.0
6193,N-t1d150,0.15,0.55444444,7,181659.0
6194,N-t1d150,0.1,0.88111111,8,181682.0
6195,N-t1d150,0.05,0.77222222,0,181685.0
6196,N-t1d150,0.15,0.88111111,0,181721.0
6197,N-t1d150,0.15,0.60888889,0,181735.0
6198,N-t1d150,0.2,0.55444444,3,181740.0
6199,N-t1d150,0.05,0.55444444,5,181788.0
6200,N-t1d150,0.15,0.77222222,8,181796.0
6201,N-t1d150,0.25,0.77222222,9,181808.0
6202,N-t1d150,0.2,0.77222222,2,181811.0
6203,N-t1d150,0.05,0.55444444,3,181851.0
6204,N-t1d150,0.2,0.66333333,3,181865.0
6205,N-t1d150,0.1,0.60888889,2,181883.0
6206,N-t1d150,0.15,0.71777778,4,181892.0
6207,N-t1d150,0.15,0.82666667,9,181893.0
6208,N-t1d150,0.1,0.60888889,8,181900.0
6209,N-t1d150,0.2,0.60888889,4,181921.0
6210,N-t1d150,0.25,0.93555556,6,181955.0
6211,N-t1d150,0.1,0.71777778,0,181958.0
6212,N-t1d150,0.05,0.55444444,1,181999.0
6213,N-t1d150,0.15,0.82666667,1,181999.0
6214,N-t1d150,0.05,0.55444444,7,182015.0
6215,N-t1d150,0.2,0.66333333,5,182071.0
6216,N-t1d150,0.2,0.82666667,9,182092.0
6217,N-t1d150,0.25,0.99,2,182132.0
6218,N-t1d150,0.15,0.82666667,5,182140.0
6219,N-t1d150,0.15,0.71777778,5,182148.0
6220,N-t1d150,0.1,0.82666667,3,182180.0
6221,N-t1d150,0.1,0.5,1,182185.0
6222,N-t1d150,0.25,0.99,5,182191.0
6223,N-t1d150,0.25,0.71777778,2,182208.0
6224,N-t1d150,0.15,0.66333333,9,182220.0
6225,N-t1d150,0.15,0.71777778,0,182223.0
6226,N-t1d150,0.05,0.71777778,9,182223.0
6227,N-t1d150,0.2,0.77222222,8,182226.0
6228,N-t1d150,0.1,0.71777778,0,182245.0
6229,N-t1d150,0.05,0.93555556,7,182249.0
6230,N-t1d150,0.05,0.55444444,2,182252.0
6231,N-t1d150,0.15,0.60888889,9,182253.0
6232,N-t1d150,0.15,0.66333333,8,182254.0
6233,N-t1d150,0.15,0.5,1,182326.0
6234,N-t1d150,0.05,0.5,7,182335.0
6235,N-t1d150,0.2,0.71777778,8,182342.0
6236,N-t1d150,0.05,0.82666667,9,182349.0
6237,N-t1d150,0.15,0.66333333,7,182354.0
6238,N-t1d150,0.15,0.71777778,5,182356.0
6239,N-t1d150,0.1,0.77222222,1,182379.0
6240,N-t1d150,0.05,0.5,3,182409.0
6241,N-t1d150,0.1,0.55444444,5,182417.0
6242,N-t1d150,0.1,0.66333333,8,182419.0
6243,N-t1d150,0.1,0.66333333,8,182428.0
6244,N-t1d150,0.25,0.82666667,3,182488.0
6245,N-t1d150,0.1,0.77222222,3,182503.0
6246,N-t1d150,0.15,0.5,8,182528.0
6247,N-t1d150,0.25,0.71777778,0,182547.0
6248,N-t1d150,0.2,0.66333333,4,182566.0
6249,N-t1d150,0.05,0.55444444,6,182573.0
6250,N-t1d150,0.2,0.88111111,6,182616.0
6251,N-t1d150,0.05,0.77222222,9,182628.0
6252,N-t1d150,0.25,0.77222222,6,182630.0
6253,N-t1d150,0.05,0.88111111,7,182636.0
6254,N-t1d150,0.2,0.60888889,1,182638.0
6255,N-t1d150,0.2,0.66333333,7,182642.0
6256,N-t1d150,0.2,0.66333333,1,182652.0
6257,N-t1d150,0.1,0.5,8,182661.0
6258,N-t1d150,0.05,0.99,6,182700.0
6259,N-t1d150,0.2,0.88111111,5,182731.0
6260,N-t1d150,0.2,0.5,2,182761.0
6261,N-t1d150,0.2,0.82666667,4,182771.0
6262,N-t1d150,0.25,0.77222222,3,182780.0
6263,tho30,0.05,0.66333333,8,182784.0
6264,N-t1d150,0.25,0.82666667,9,182786.0
6265,N-t1d150,0.05,0.55444444,8,182877.0
6266,N-t1d150,0.1,0.99,2,182893.0
6267,N-t1d150,0.15,0.93555556,1,182959.0
6268,N-t1d150,0.15,0.71777778,1,182987.0
6269,N-t1d150,0.1,0.66333333,6,182991.0
6270,N-t1d150,0.15,0.55444444,5,183007.0
6271,N-t1d150,0.2,0.55444444,0,183010.0
6272,N-t1d150,0.25,0.99,8,183018.0
6273,N-t1d150,0.15,0.60888889,6,183027.0
6274,N-t1d150,0.25,0.88111111,1,183039.0
6275,N-t1d150,0.1,0.60888889,5,183076.0
6276,N-t1d150,0.05,0.5,2,183086.0
6277,N-t1d150,0.1,0.55444444,6,183098.0
6278,N-t1d150,0.15,0.55444444,3,183103.0
6279,N-t1d150,0.1,0.71777778,9,183108.0
6280,N-t1d150,0.05,0.77222222,7,183113.0
6281,N-t1d150,0.05,0.71777778,3,183138.0
6282,N-t1d150,0.2,0.71777778,2,183155.0
6283,N-t1d150,0.25,0.88111111,0,183177.0
6284,N-t1d150,0.2,0.71777778,1,183178.0
6285,N-t1d150,0.05,0.88111111,6,183258.0
6286,N-t1d150,0.05,0.93555556,6,183278.0
6287,N-t1d150,0.1,0.77222222,2,183309.0
6288,N-t1d150,0.2,0.71777778,2,183329.0
6289,N-t1d150,0.2,0.77222222,9,183341.0
6290,N-t1d150,0.25,0.88111111,9,183361.0
6291,N-t1d150,0.15,0.5,0,183380.0
6292,N-t1d150,0.25,0.77222222,2,183391.0
6293,N-t1d150,0.15,0.66333333,4,183415.0
6294,N-t1d150,0.05,0.55444444,9,183465.0
6295,N-t1d150,0.2,0.60888889,7,183501.0
6296,N-t1d150,0.2,0.71777778,4,183577.0
6297,N-t1d150,0.2,0.93555556,9,183578.0
6298,N-t1d150,0.1,0.55444444,5,183623.0
6299,N-t1d150,0.2,0.55444444,9,183714.0
6300,N-t1d150,0.15,0.55444444,2,183744.0
6301,N-t1d150,0.15,0.77222222,6,183810.0
6302,N-t1d150,0.15,0.77222222,2,183813.0
6303,N-t1d150,0.2,0.77222222,1,183866.0
6304,N-t1d150,0.1,0.5,8,183867.0
6305,N-t1d150,0.15,0.66333333,5,183898.0
6306,N-t1d150,0.2,0.93555556,0,183997.0
6307,tho30,0.05,0.77222222,6,184016.0
6308,N-t1d150,0.25,0.77222222,6,184052.0
6309,N-t1d150,0.15,0.5,8,184160.0
